Question,Group
I often spend money without considering whether it could be put to better use elsewhere.,Your Money Personality - Focus
I don’t really think too much about the future – whatever is going to happen will happen.,Your Money Personality - Focus
I am too busy worrying about today to really plan far in advance.,Your Money Personality - Focus
I am saving as much money as I possibly can.,Your Money Personality - Focus
I am willing to make sacrifices now to put more money in my savings account.,Your Money Personality - Focus
I have specific plans for how I will achieve my goals.,Your Money Personality - Focus
I feel panicky when an unexpected expense arises.,Your Money Personality - Emotions
I worry about money all the time.,Your Money Personality - Emotions
I can become distressed when making decisions involving money.,Your Money Personality - Emotions
I would rather save money than spend it.,Your Money Personality - Emotions
I try to avoid going into debt whenever possible.,Your Money Personality - Emotions
I usually think carefully about making a new purchase.,Your Money Personality - Emotions
It feels good to spend money on myself.,Your Money Personality - Emotions
I usually make decisions very quickly.,Your Money Personality - Emotions
I tend to buy things I hadn’t planned to buy.,Your Money Personality - Emotions
I usually get depressed after making a financial decision.,Your Money Personality - Outlook
I expect my financial situation will always stay the same or get worse.,Your Money Personality - Outlook
"If I am not careful, people will try to take advantage of me.",Your Money Personality - Outlook
"If I got a juicy stock tip, I would invest some money, as long as it fit into my budget.",Your Money Personality - Outlook
"When hit with an unexpected financial setback, I know I'll find a way to work it out.",Your Money Personality - Outlook
I know if I needed to quit my job I would be OK.,Your Money Personality - Outlook
"I only purchase car insurance because it's required, not because I'll ever need it.",Your Money Personality - Outlook
"When I play the lottery or gamble, it's because I believe I will beat the odds.",Your Money Personality - Outlook
I tend to be better than most people at most things.,Your Money Personality - Outlook
I often rely on my friends or family for financial advice.,Your Money Personality - Influence
I enjoy buying really nice gifts for people.,Your Money Personality - Influence
I would spend outside of my budget in order to join friends or family at an expensive restaurant.,Your Money Personality - Influence
I am in a better position than anyone else to make decisions about my finances.,Your Money Personality - Influence
It is annoying when others tell me how I should spend my money.,Your Money Personality - Influence
Most of the time I tend to make financial decisions without receiving any advice.,Your Money Personality - Influence
I am comfortable letting someone else in my life make all of the major financial decisions.,Your Money Personality - Influence
I avoid talking about money because I feel that people will judge me.,Your Money Personality - Influence
I tend to avoid thinking about money.,Your Money Personality - Influence
I always know the balance in my checking account.,Your Money Personality - Bonus
I have all of my important documents (such as insurance policies) carefully stored where I can find them.,Your Money Personality - Bonus
Paying my bills on time each month gives me a good feeling.,Your Money Personality - Bonus
I would quit a job without having another job if I was unhappy.,Your Money Personality - Bonus
I tend to get bored easily.,Your Money Personality - Bonus
I feel that life is an adventure.,Your Money Personality - Bonus
I believe money is meant to be enjoyed.,Your Money Personality - Bonus
Going shopping makes me feel better.,Your Money Personality - Bonus
I would go on vacation and put it all on a credit card.,Your Money Personality - Bonus
